s.Control	s.Blood_D98	s.Faeces_D98	s.Pig_D98	s.Urine_D98	index	stat	p.value
X361	0	1	0	0	1	12	0.859747120123618	0.001
X372	1	0	1	0	1	20	0.643595902934838	0.0429
X384	0	1	0	0	0	2	0.888727932797532	0.0012
X419	0	1	0	0	1	12	0.91671888213838	6e-04
X420	0	0	0	0	1	5	0.972966060605364	2e-04
X433	0	1	0	0	0	2	0.816448139968891	8e-04
X438	0	1	1	0	1	23	0.678856317420859	0.0279
X459	0	1	0	0	0	2	0.958263117402988	1e-04
X469	0	1	0	0	1	12	0.922145021209016	5e-04
X485	1	0	1	0	0	7	0.726330731004347	0.0071
X497	0	0	0	0	1	5	0.838386117359401	0.0027
X521	0	1	0	0	0	2	0.974657250508196	2e-04
X534	0	1	0	0	0	2	0.885606069717548	0.001
X545	0	1	0	0	1	12	0.855951662839311	0.0022
X546	0	1	0	1	1	24	0.896168820239335	7e-04
X572	0	0	0	1	1	15	0.706621128353235	0.0172
X582	0	1	0	0	1	12	0.681564864505496	0.0301
X597	0	1	0	0	0	2	0.975139855583163	2e-04
X598	0	1	0	0	1	12	0.808848675130715	0.0061
X609	0	1	0	1	1	24	0.863059503639228	0.0023
X610	0	1	0	0	1	12	0.810378000194508	0.0056
X625	0	1	0	0	0	2	0.849057424951053	0.0027
X635	0	0	1	0	0	3	0.633671570928138	0.0492
X640	0	1	0	0	0	2	0.850937993350258	0.0013
X661	0	1	1	0	1	23	0.670730576566427	0.0303
X677	0	1	0	0	1	12	0.931551641906374	0.0014
X711	0	0	0	1	1	15	0.766427138667529	0.0074
X746	0	1	0	0	0	2	0.936966712655916	2e-04
X794	0	1	0	0	1	12	0.961911744117194	3e-04
X812	0	0	0	0	1	5	0.795836959067329	0.0042
X813	0	1	0	1	1	24	0.833970206247046	0.0042
X820	0	1	0	0	0	2	0.902900280959244	7e-04
X841	0	0	0	0	1	5	0.716252124688914	5e-04
X843	0	1	0	0	0	2	0.893985122720784	2e-04
X854	0	1	0	0	1	12	0.767767608059263	0.0066
X855	0	1	0	0	1	12	0.770983787550685	0.0086
X870	0	1	0	0	1	12	0.849990315920708	0.0029
X872	0	1	0	0	1	12	0.852512375288977	0.0039
X921	0	1	0	0	1	12	0.798021366576118	0.0051
X924	0	0	0	0	1	5	0.751957384471321	0.0104
X1010	0	1	0	0	1	12	0.940965228191046	1e-04
X1020	0	1	0	0	1	12	0.90747339228109	0.0011
X1045	0	1	0	0	0	2	0.739240665561081	0.0083
X1088	0	1	0	0	1	12	0.869185371919033	0.0024
X1105	0	0	0	1	0	4	0.967010490955236	4e-04
X1108	0	0	1	0	0	3	0.949936345749692	1e-04
X1215	0	1	0	0	1	12	0.944031284254914	5e-04
X1266	0	1	0	0	0	2	0.780034578858829	0.0025
X1298	0	0	0	0	1	5	0.65683312197077	0.0357
X1328	0	0	0	0	1	5	0.985900371136141	1e-04
X1347	0	1	0	0	1	12	0.717659276270442	0.0202
X1348	0	1	0	0	1	12	0.68025200313922	0.0309
X1411	0	1	0	0	0	2	0.875048760835612	3e-04
X1511	0	1	0	0	1	12	0.69849930199762	0.021
X1583	0	1	0	0	0	2	0.818756088494365	0.003
X1635	0	0	1	0	1	14	0.774030107923565	0.0047
X1715	0	1	0	0	1	12	0.790772331610883	0.0039
X1728	0	0	0	0	1	5	0.803844274705069	0.0018
X1754	0	1	0	0	0	2	0.976850505449651	2e-04
X1812	0	1	0	0	1	12	0.705564677703665	0.0229
X1820	0	0	1	0	1	14	0.789172614850854	0.0029
X1821	0	0	1	0	1	14	0.863191091583904	0.0024
X1911	0	1	0	0	1	12	0.741857577016507	0.01
X1912	0	1	0	0	1	12	0.789051488660468	0.0039
X1915	0	1	0	0	1	12	0.629836657297773	0.0317
X2037	0	1	0	0	1	12	0.88182827212911	0.0022
X2170	0	0	0	1	1	15	0.599441151987039	0.0429
X2198	0	1	0	0	1	12	0.611843022234942	0.0381
X2560	0	0	1	0	0	3	0.931138891077829	1e-04
X2910	0	0	1	0	0	3	0.99551078346232	1e-04
X2952	0	0	0	1	1	15	0.556753961086543	0.0455
X2956	0	0	1	0	0	3	0.915337872471597	1e-04
X2962	0	0	1	0	0	3	0.983738753675929	1e-04
X3160	0	0	1	0	0	3	0.994107196777039	1e-04
X3172	0	0	0	1	0	4	0.590044920265766	0.0449
X3211	0	1	0	0	0	2	0.653584689013932	0.0356
X3236	0	0	1	0	0	3	0.922359077939127	1e-04
X3993	0	1	0	0	0	2	0.998872004410798	2e-04
